2003-01-31,3.595
2003-02-28,3.692
2003-03-31,3.788
2003-04-30,3.9
2003-05-31,3.942
2003-06-30,3.978
2003-07-31,4.038
2003-08-31,4.103
2003-09-30,4.167
2003-10-31,4.259
2003-11-30,4.339
2003-12-31,4.337
2004-01-31,4.393
2004-02-29,4.455
2004-03-31,4.603
2004-04-30,4.603
2004-05-31,4.648
2004-06-30,4.749
2004-07-31,4.805
2004-08-31,4.802
2004-09-30,4.862
2004-10-31,4.936
2004-11-30,5.01
2004-12-31,5.088
2005-01-31,5.144
2005-02-28,5.271
2005-03-31,5.313
2005-04-30,5.35
2005-05-31,5.348
2005-06-30,5.388
2005-07-31,5.42
2005-08-31,5.461
2005-09-30,5.509
2005-10-31,5.532
2005-11-30,5.634
2005-12-31,5.662
2006-01-31,5.698
2006-02-28,5.603
2006-03-31,5.68
2006-04-30,5.721
2006-05-31,5.771
2006-06-30,5.771
2006-07-31,5.925
2006-08-31,6.015
2006-09-30,6.108
2006-10-31,6.173
2006-11-30,6.225
2006-12-31,6.245
2007-01-31,6.26
2007-02-28,6.262
2007-03-31,6.291
2007-04-30,6.299
2007-05-31,6.286
2007-06-30,6.351
2007-07-31,6.414
2007-08-31,6.464
2007-09-30,6.5
2007-10-31,6.537
2007-11-30,6.609
2007-12-31,6.684
2008-01-31,6.786
2008-02-28,6.872
2008-03-31,6.786
2008-04-30,6.936
2008-05-31,7.085
2008-06-30,7.18
2008-07-31,7.232
2008-08-31,7.345
2008-09-30,7.542
2008-10-31,7.706
2008-11-30,7.744
2008-12-31,7.629
2009-01-31,7.6
2009-02-28,7.601
2009-03-31,7.602
2009-04-30,7.584
2009-05-31,7.222
2009-06-30,7.168
2009-07-31,7.164
2009-08-31,7.17
2009-09-30,7.164
2009-10-31,7.162
2009-11-30,7.168
2009-12-31,7.232
2010-01-31,7.273
2010-02-28,7.459
2010-03-05,7.46
2010-04-05,7.581
2010-05-05,7.629
2010-06-04,7.63
2010-07-06,7.762
2010-08-05,7.773
2010-09-06,7.808
2010-10-07,7.819
2010-11-08,7.82
2010-12-09,7.985
2011-01-11,8.132
2011-02-14,8.092
2011-03-14,8.288
2011-04-14,8.455
2011-05-16,8.45
2011-06-15,8.5
2011-07-15,8.461
2011-08-16,8.558
2011-09-15,8.465
2011-10-18,8.469
2011-11-15,8.544
2011-12-15,8.554
2012-01-16,8.616
2012-02-15,8.722
2012-03-15,8.804
2012-04-16,8.924
2012-05-15,8.897
2012-06-15,8.753
2012-07-16,8.616
2012-08-15,8.642
2012-09-17,8.717
2012-10-16,8.797
2012-11-15,8.709
2012-12-17,8.608
2013-01-15,8.414
2013-04-15,8.609
2013-05-15,8.474
2013-06-17,8.488
2013-07-15,8.499
2013-08-15,8.495
2013-09-16,8.499
2013-10-31,8.383
2013-11-30,8.269
2013-12-31,8.269
2014-01-31,8.356
2014-02-28,8.427
2014-03-31,8.427
2014-04-30,8.446
2014-05-31,8.429
2014-06-30,8.424
2014-07-31,8.551
2014-08-31,8.552
2014-09-30,8.569
2014-10-31,8.58
2014-11-30,8.466
2014-12-31,8.359
2015-01-31,8.294
2015-02-28,8.15
2015-03-31,7.48
2015-04-30,7.815
2015-05-31,7.809
2015-06-30,7.876
2015-07-31,7.994
2015-08-31,8.022
2015-09-30,7.894
2015-10-31,7.904
2015-11-30,7.794
2015-12-31,7.728
2016-01-31,7.743
2016-02-29,7.63
2016-03-31,7.478
2016-04-30,7.502
2016-05-31,7.626
2016-06-30,7.629
2016-07-31,7.678
2016-09-30,7.745
2016-10-31,7.749
2016-11-30,7.775
2016-12-31,7.858
2017-01-31,7.997
2017-02-28,8.012
,
,
Fecha de Actualizaci�n: 28/Feb/2017,
Fuente: UPME (Informes de Precios Mensuales en Estaciones de Servicio),
